,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1653,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,253.82014900000001,243.74736600000003,Feminino,Preta,Abril,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1455,2017,Nordeste,AL,2704302,Capital,Estadual,Urbana,257.752383,338.025538,Masculino,Branca,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
415,2017,Nordeste,MA,2112506,Interior,Municipal,Rural,224.17308799999998,228.67382,Feminino,Parda,Junho,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
231,2017,Centro-Oeste,MS,5000906,Interior,Estadual,Urbana,276.82421800000003,212.89150299999997,Feminino,Parda,Novembro,2001,"Sim, dois",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
626,2017,Norte,AP,1600600,Interior,Estadual,Urbana,197.57880600000001,210.985295,Masculino,Parda,Maio,2003,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1709,2017,Nordeste,PI,2203206,Interior,Municipal,Urbana,273.711167,203.959629,Feminino,Parda,Maio,1998 ou antes,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1626,2017,Nordeste,CE,2312304,Interior,Municipal,Urbana,245.897779,152.045103,Masculino,Preta,Agosto,1999,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Sim,Somente trabalhar
18,2017,Sudeste,SP,3521408,Interior,Estadual,Urbana,216.142129,165.296279,Masculino,Parda,Agosto,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
532,2017,Sul,SC,4208203,Interior,Municipal,Urbana,191.36713999999998,227.10922599999998,Masculino,Branca,Dezembro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1483,2017,Sul,SC,4206504,Interior,Estadual,Urbana,312.152836,292.705915,Feminino,Branca,Abril,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
