,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1602,2017,Nordeste,MA,2100055,Interior,Municipal,Urbana,271.641475,258.810348,Masculino,Parda,Novembro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1734,2017,Sudeste,SP,3522109,Interior,Municipal,Urbana,320.187928,308.011749,Feminino,Parda,Julho,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1024,2017,Sudeste,SP,3526209,Interior,Estadual,Urbana,243.17545,274.93075699999997,Masculino,Não quero declarar,Abril,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Sim,Somente continuar estudando
1768,2017,Sul,PR,4110102,Interior,Estadual,Urbana,247.373785,283.870847,Masculino,Parda,Janeiro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
511,2017,Norte,PA,1500602,Interior,Municipal,Urbana,279.090097,259.649236,Feminino,Parda,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1219,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,250.047466,274.410344,Masculino,Branca,Setembro,2002,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
495,2017,Norte,AM,1302603,Capital,Estadual,Urbana,294.588411,285.118252,Feminino,Branca,Agosto,2002,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
135,2017,Sudeste,SP,3549904,Interior,Estadual,Urbana,174.24158799999998,186.185646,Masculino,Branca,Julho,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
997,2017,Sudeste,ES,3205069,Interior,Municipal,Urbana,270.852042,340.29974100000004,Masculino,Branca,Julho,2001,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1077,2017,Sudeste,SP,3550902,Interior,Estadual,Urbana,282.292179,310.244648,Masculino,Branca,Julho,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
593,2017,Nordeste,PB,2500700,Interior,Municipal,Urbana,182.118121,204.74486100000001,Feminino,Parda,Julho,2000,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Nunca estudou,Menos de 1 hora,Mais de 3 horas,Não,Somente continuar estudando
572,2017,Nordeste,CE,2312502,Interior,Municipal,Urbana,229.707327,257.029562,Feminino,Parda,Abril,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Nunca estudou,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1110,2017,Sudeste,SP,3504008,Interior,Estadual,Urbana,347.73786,312.102732,Masculino,Branca,Fevereiro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
549,2017,Sudeste,RJ,3301108,Interior,Estadual,Urbana,328.345712,322.349473,Feminino,Parda,Julho,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
945,2017,Norte,RR,1400100,Capital,Estadual,Urbana,217.50574500000002,240.34743500000002,Masculino,Branca,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
99,2017,Sudeste,SP,3513801,Interior,Estadual,Urbana,254.141343,284.494382,Feminino,Branca,Dezembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1268,2017,Centro-Oeste,MT,5103403,Capital,Estadual,Urbana,180.899786,244.74750299999997,Masculino,Preta,Julho,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1389,2017,Sudeste,SP,3523008,Interior,Estadual,Urbana,297.88982599999997,255.24961499999998,Masculino,Parda,Dezembro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1405,2017,Nordeste,CE,2308401,Interior,Municipal,Urbana,269.859039,293.304298,Feminino,Branca,Novembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
410,2017,Sul,SC,4212254,Interior,Municipal,Rural,187.920003,280.17737,Feminino,Branca,Junho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
618,2017,Norte,PA,1505502,Interior,Municipal,Urbana,213.407019,254.31788999999998,Masculino,Parda,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
465,2017,Nordeste,MA,2102556,Interior,Municipal,Urbana,175.023528,219.29704300000003,Masculino,Preta,Novembro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1720,2017,Sudeste,ES,3205002,Interior,Estadual,Urbana,268.60582999999997,238.69145699999999,Feminino,Indígena,Dezembro,2002,"Sim, dois",Não sei,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
